City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,ujae,8.9322,165.7642,27.66,85,99,9.35,MH,1682276478
367,preston,53.7667,-2.7167,10.94,80,96,2.84,GB,1682276478
368,labrador city,52.9463,-66.9114,9.95,40,75,5.14,CA,1682276479
369,deir ez-zor,35.3359,40.1408,24.79,31,100,3.94,SY,1682276479
370,ishigaki,24.3448,124.1572,23.07,94,75,2.06,JP,1682276480
371,xiaoshi,41.2971,124.1209,3.6,21,100,0.65,CN,1682276480
372,amarillo,35.222,-101.8313,14.57,34,0,6.17,US,1682276247
373,shimoda,34.6667,138.95,11.17,65,85,6.56,JP,1682276482
374,ulubey,40.8721,37.7588,7.79,100,100,0.81,TR,1682276482
375,chinchilla,-26.75,150.6333,14.32,87,0,4.98,AU,1682276483
376,kingston,17.997,-76.7936,31.25,63,85,2.24,JM,1682276428
377,enewetak,11.3474,162.3373,27.04,82,91,8.51,MH,1682276485
378,nemuro,43.3236,145.575,1.47,82,51,5.39,JP,1682276485
379,tadine,-21.55,167.8833,24.41,80,89,1.63,NC,1682276486
380,la ronge,55.1001,-105.2842,8.14,21,75,4.63,CA,1682276486
381,muisne,0.6,-80.0333,28.52,70,100,3.03,EC,1682276487
382,badou,7.5833,0.6,23.54,92,100,1.57,TG,1682276487
383,bay harbor,30.1471,-85.6146,28.85,27,0,3.13,US,1682276488
384,gulf shores,30.246,-87.7008,26.99,41,0,5.14,US,1682276467
385,nyurba,63.2842,118.3319,-16.31,100,95,1.29,RU,1682276050
386,voluntari,44.4667,26.1333,16.11,61,0,2.06,RO,1682276489
387,vanino,49.0869,140.2543,-2.5,93,95,1.67,RU,1682276490
388,cimislia,46.52,28.7842,11.08,75,98,3.04,MD,1682276490
389,ivolginsk,51.7492,107.2837,-1.19,51,100,2.0,RU,1682276491
390,jiazi,22.8779,116.067,22.05,92,100,4.2,CN,1682276493
391,tofol,5.3248,163.0078,28.14,79,93,6.09,FM,1682276493
392,brisas de zicatela,15.8369,-97.0419,29.88,69,53,3.83,MX,1682276494
393,siwa oasis,29.2041,25.5195,26.87,23,0,4.63,EG,1682276495
394,utrik,11.2278,169.8474,26.91,81,40,10.1,MH,1682276495
395,filey,54.21,-0.2892,8.83,86,99,1.34,GB,1682276495
396,stanley,54.868,-1.6985,7.1,86,100,6.76,GB,1682276496
397,farsan,32.2569,50.561,13.02,53,88,1.31,IR,1682276496
398,comodoro rivadavia,-45.8667,-67.5,20.92,30,0,7.2,AR,1682276012
399,rehoboth,-23.3167,17.0833,23.27,34,84,2.13,NA,1682275981
400,tamanrasset,22.785,5.5228,25.95,11,0,1.03,DZ,1682276498
401,bardai,11.65,7.2333,27.52,52,100,7.12,NG,1682276499
402,great bend,38.3645,-98.7648,16.69,22,20,3.6,US,1682276499
403,neryungri,56.6709,124.6491,-12.78,96,99,1.51,RU,1682276500
404,richards bay,-28.783,32.0377,19.51,81,0,0.98,ZA,1682276500
405,manismata,-2.4667,111.0333,23.87,98,100,0.7,ID,1682276501
406,semirom,31.4167,51.5667,12.29,47,80,0.68,IR,1682276502
407,hailar,49.2,119.7,0.28,22,100,3.05,CN,1682276502
408,luanda,-8.8368,13.2343,28.0,78,40,4.63,AO,1682275973
409,fomboni,-12.28,43.7425,28.17,77,100,3.78,KM,1682276503
410,marshfield,44.6689,-90.1718,4.69,43,100,4.25,US,1682276504
411,guerrero negro,27.9769,-114.0611,19.92,61,22,5.19,MX,1682275960
412,harstad,68.799,16.5293,-0.34,93,43,2.24,NO,1682276505
413,afua,-0.1567,-50.3867,28.33,78,99,1.23,BR,1682276505
414,choconta,5.1447,-73.6858,15.46,80,100,0.27,CO,1682276506
415,olinda,-8.0089,-34.8553,28.85,65,40,6.17,BR,1682276452
416,praia da vitoria,38.7333,-27.0667,20.14,88,75,8.83,PT,1682275986
417,san antonio de pale,-1.4014,5.6325,28.03,72,57,1.2,GQ,1682276507
418,ahar,38.4774,47.0699,12.88,61,97,1.06,IR,1682276507
419,pangody,65.85,74.4859,0.89,96,100,7.41,RU,1682276508
420,leh,34.1667,77.5833,-5.66,37,0,2.16,IN,1682276509
421,fort mcmurray,56.7268,-111.381,10.77,29,0,9.26,CA,1682276321
422,kuanda,56.3161,116.0806,-5.07,75,100,3.83,RU,1682276510
423,manicore,-5.8092,-61.3003,30.97,62,75,2.06,BR,1682276511
424,mandera,3.9366,41.867,29.11,63,100,2.02,KE,1682276511
425,strugi-krasnyye,58.2675,29.1114,12.51,62,78,3.43,RU,1682276512
426,polokwane,-23.9045,29.4688,18.47,34,0,1.03,ZA,1682276512
427,howrah,22.5892,88.3103,26.0,78,40,0.0,IN,1682276513
428,kainantu,-6.2887,145.8655,14.36,95,100,0.62,PG,1682276513
429,darwha,20.3167,77.7667,30.09,32,18,2.12,IN,1682276514
430,laramie,41.3114,-105.5911,6.72,36,40,3.09,US,1682276231
431,buka,40.8108,69.1986,19.16,31,96,2.67,UZ,1682276515
432,mossel bay,-34.1831,22.146,19.96,79,100,1.7,ZA,1682276515
433,lumberton,34.6182,-79.0086,24.39,37,0,2.57,US,1682276277
434,alamar,23.1583,-82.2769,30.18,65,0,5.71,CU,1682276517
435,atar,20.5169,-13.0499,34.03,20,0,5.14,MR,1682276013
436,imperia,43.9667,7.7833,12.88,83,100,2.33,IT,1682276518
437,areia branca,-4.9561,-37.1369,33.11,65,96,6.3,BR,1682276512
438,weno,7.4515,151.8468,27.97,89,75,1.54,FM,1682276520
439,castelli,-25.9468,-60.6195,29.19,30,0,2.34,AR,1682276521
440,zamora,-4.0692,-78.9567,22.58,90,100,0.85,EC,1682276430
441,plettenberg bay,-34.0527,23.3716,18.9,72,93,0.84,ZA,1682276009
442,al ghayzah,16.2079,52.176,28.27,69,0,5.53,YE,1682276522
443,west valley,46.5921,-120.6051,17.31,69,100,2.06,US,1682276522
444,kralendijk,12.15,-68.2667,26.33,80,100,3.18,BQ,1682276523
445,san sebastian de la gomera,28.0916,-17.1133,22.2,73,75,2.06,ES,1682276319
446,coracora,-15.0333,-73.7833,15.96,59,20,4.96,PE,1682276524
447,dolisie,-4.1997,12.6739,24.29,90,100,2.23,CG,1682276524
448,polyarnyy,69.1989,33.4478,-2.36,84,97,10.01,RU,1682276525
449,kavaratti,10.5669,72.642,28.62,72,100,5.19,IN,1682276027
450,vel'sk,61.0701,42.0983,4.15,89,100,1.49,RU,1682276527
451,antonio enes,-16.2325,39.9086,24.56,78,7,2.54,MZ,1682276527
452,north bend,43.4065,-124.2243,11.25,82,100,2.06,US,1682276431
453,mersing,2.4312,103.8405,25.95,94,20,2.57,MY,1682276529
454,sciacca,37.5082,13.0881,15.36,75,100,1.81,IT,1682276529
455,bueng kan,18.363,103.6519,25.87,71,88,0.81,TH,1682276530
456,newman,37.3138,-121.0208,25.03,55,73,1.34,US,1682276530
457,labytnangi,66.6572,66.4183,-4.18,79,100,7.69,RU,1682276531
458,la baneza,42.3003,-5.8977,13.89,70,100,2.64,ES,1682276532
459,moranbah,-22.0016,148.0466,16.51,86,7,7.39,AU,1682276532
460,tahoua,14.8888,5.2692,37.99,9,0,2.06,NE,1682276533
461,dalandzadgad,43.5708,104.425,8.82,33,100,7.33,MN,1682276533
462,cascais,38.6979,-9.4215,20.92,75,20,7.72,PT,1682276534
463,rustington,50.8103,-0.5067,12.33,77,100,6.76,GB,1682276535
464,stephenville,32.2207,-98.2023,9.96,93,100,6.17,US,1682276310
465,runing,33.0011,114.3542,8.52,96,100,5.56,CN,1682276536
466,taoudenni,22.6783,-3.9836,33.04,8,0,2.35,ML,1682275953
467,peruibe,-24.32,-46.9983,23.7,75,29,2.67,BR,1682276514
468,beroroha,-21.6667,45.1667,22.61,71,0,1.64,MG,1682276538
469,port-gentil,-0.7193,8.7815,27.98,78,20,4.12,GA,1682275977
470,motril,36.7507,-3.5179,18.53,66,0,1.04,ES,1682276327
471,khovd,48.0056,91.6419,1.6,43,0,1.45,MN,1682276539
472,leibnitz,46.7816,15.5384,16.21,57,100,2.11,AT,1682276540
473,klamath falls,42.2249,-121.7817,14.98,53,75,5.14,US,1682276540
474,mpika,-11.8343,31.4529,16.69,90,100,1.26,ZM,1682276541
475,novodvinsk,64.4165,40.8122,-4.14,88,95,0.58,RU,1682276541
476,wau,7.7029,27.9953,26.91,63,55,3.07,SS,1682276542
477,shadegan,30.6497,48.6647,27.97,19,0,2.34,IR,1682276542
478,yeniseysk,58.4497,92.1703,-0.51,92,100,1.73,RU,1682276543
479,strezhevoy,60.7333,77.5889,3.32,99,100,5.09,RU,1682276543
480,trevelin,-43.0858,-71.4639,14.71,34,97,0.69,AR,1682276546
481,itacare,-14.2775,-38.9967,24.69,90,5,5.16,BR,1682276546
482,mount pearl,47.5166,-52.7813,4.42,96,100,9.26,CA,1682276480
483,chegdomyn,51.1167,133.0167,-2.21,96,100,1.63,RU,1682276547
484,miura,35.14,139.6192,12.99,52,100,11.04,JP,1682276547
485,ixtapa,20.7,-105.2,33.81,24,82,3.85,MX,1682276548
486,massakory,12.996,15.7293,34.73,20,100,3.43,TD,1682276548
487,champerico,14.3,-91.9167,34.3,57,18,5.46,GT,1682276549
488,al jawf,29.5,38.75,26.74,16,98,3.31,SA,1682276549
489,menaka,15.9182,2.4022,34.7,10,55,3.6,ML,1682276550
490,dul'durga,50.6761,113.5931,-0.64,45,100,3.16,RU,1682276550
491,ganta,7.3022,-8.5308,25.9,77,87,1.66,LR,1682276550
492,zhelezinka,53.54,75.3072,9.95,53,37,4.66,KZ,1682276551
493,sierra grande,-41.606,-65.3557,25.5,28,4,4.92,AR,1682276552
494,san luis rio colorado,32.4631,-114.7767,35.5,12,0,5.49,MX,1682276553
495,kurumkan,54.3,110.3,-6.44,54,0,1.85,RU,1682276553
496,el calafate,-50.3408,-72.2768,9.33,80,69,2.38,AR,1682276554
497,kolonia,50.9333,6.95,13.87,80,20,4.63,DE,1682276555
498,kruisfontein,-34.0033,24.7314,19.38,63,99,1.11,ZA,1682276016
499,beau vallon,-20.4189,57.6953,26.13,83,75,1.54,MU,1682276555
500,palikir - national government center,6.9248,158.1611,23.41,94,100,0.0,FM,1682276556
501,chos malal,-37.3781,-70.2709,22.56,27,0,2.81,AR,1682276556
502,wuwei,37.9281,102.6414,5.35,73,100,0.91,CN,1682276557
503,retreat,38.8245,-85.8533,8.88,43,100,2.24,US,1682276558
504,orkney,-26.9802,26.6727,17.73,23,11,1.21,ZA,1682276558
505,singaraja,-8.112,115.0882,26.49,85,69,2.55,ID,1682276558
506,luganville,-15.5333,167.1667,25.99,83,38,1.79,VU,1682275966
507,maebaru-chuo,33.55,130.2,14.84,64,98,3.61,JP,1682276559
508,port augusta,-32.5,137.7667,16.1,53,0,1.81,AU,1682276560
509,liwale,-9.7667,37.9333,21.11,98,13,1.41,TZ,1682276561
510,laojunmiao,39.8333,97.7333,6.61,45,100,4.69,CN,1682276562
511,khowy,38.5503,44.9521,16.72,38,100,2.23,IR,1682276563
512,araban,37.4267,37.689,15.21,69,0,3.19,TR,1682276563
513,salinas,36.6777,-121.6555,19.24,78,100,6.17,US,1682276443
514,sodra sandby,56.5667,16.6167,10.92,92,100,3.41,SE,1682276564
515,tazacorte,28.629,-17.9293,19.54,90,75,3.6,ES,1682276565
516,tinajo,29.0788,-13.7081,20.49,60,20,9.26,ES,1682276565
517,saint-philippe,-21.3585,55.7679,25.77,77,100,3.14,RE,1682276566
518,sirte,31.2089,16.5887,17.58,85,100,6.72,LY,1682276566
519,san felice circeo,41.2372,13.0942,16.14,75,62,3.59,IT,1682276567
520,ouro preto do oeste,-10.7481,-62.2158,26.5,78,99,1.46,BR,1682276567
521,tawau,4.2498,117.8871,24.07,94,9,1.34,MY,1682276568
522,baiti,13.745,-14.7482,38.16,13,5,3.06,SN,1682276568
523,humaita,-7.5061,-63.0208,29.85,64,68,0.83,BR,1682276569
524,guajara mirim,-10.7828,-65.3394,31.09,66,40,2.57,BR,1682276570
525,laguna,38.421,-121.4238,24.52,57,0,1.54,US,1682276322
526,taro,-8.3862,115.28,24.0,96,74,0.53,ID,1682276572
527,senador jose porfirio,-2.5908,-51.9542,27.2,84,100,1.45,BR,1682276572
528,al kharj,24.155,47.3346,31.32,31,4,2.5,SA,1682276573
529,villa dolores,-31.9459,-65.1896,15.38,67,100,4.47,AR,1682276573
530,coahuayana de hidalgo,18.7,-103.6583,32.25,48,22,3.76,MX,1682276573
531,norrtalje,59.758,18.705,12.1,76,100,2.66,SE,1682276511
532,undurkhaan,47.3194,110.6556,5.19,20,100,1.8,MN,1682276574
533,terme,41.2092,36.9739,10.84,94,100,3.32,TR,1682276575
534,ilebo,-4.3167,20.5833,21.55,99,100,0.84,CD,1682276576
535,spring creek,40.7266,-115.5859,9.52,50,100,2.98,US,1682276576
536,fort st. john,56.2499,-120.8529,3.94,93,100,3.6,CA,1682276427
537,trondheim,63.4305,10.3951,3.05,92,100,0.89,NO,1682276421
538,arfoud,31.4348,-4.2375,23.33,32,99,9.0,MA,1682276577
539,sorong,-0.8833,131.25,26.1,83,77,1.49,ID,1682276578
540,alice springs,-23.7,133.8833,9.75,87,0,2.46,AU,1682276579
541,maputo,-25.9653,32.5892,23.82,81,0,3.6,MZ,1682276410
542,penhalonga,-18.8911,32.6978,16.06,73,89,1.35,ZW,1682276581
543,chaiyaphum,15.75,102.0,28.88,68,83,2.43,TH,1682276581
544,tughyl,47.7252,84.2063,4.59,55,92,4.58,KZ,1682276582
545,mahaddayweyne,2.9726,45.5347,27.81,74,100,4.03,SO,1682276582
546,minas de marcona,-15.2119,-75.1103,23.49,53,2,6.1,PE,1682276582
547,balabac,7.9868,117.0645,28.48,79,39,5.26,PH,1682276583
548,valparaiso,-33.0393,-71.6273,17.22,76,100,3.09,CL,1682276341
549,lospalos,-8.5186,127.0025,22.25,96,98,2.47,TL,1682276584
550,bikenibeu village,1.3673,173.1241,27.98,83,20,2.57,KI,1682276584
551,al bayda',32.7627,21.7551,16.08,68,0,4.82,LY,1682276585
552,whistler,50.1164,-122.9695,6.57,93,100,0.0,CA,1682276303
553,kone,-21.0595,164.8658,22.61,95,71,1.42,NC,1682276587
554,kolpashevo,58.3131,82.9089,3.42,82,100,5.01,RU,1682276588
555,cadale,2.7603,46.3222,28.95,74,100,3.47,SO,1682276588
556,puerto san jose,13.9256,-90.8244,32.24,55,7,5.97,GT,1682276582
557,fabens,31.5023,-106.1586,18.62,24,100,5.33,US,1682276590
558,mbalmayo,3.5167,11.5,26.18,94,100,1.51,CM,1682276590
559,deniliquin,-35.5333,144.9667,13.77,83,0,3.16,AU,1682276591
560,yaren,-0.5472,166.916,28.41,76,100,4.55,NR,1682276591
561,inhambane,-23.865,35.3833,22.29,90,3,3.36,MZ,1682276591
562,timimoun,29.2639,0.231,29.43,15,100,4.78,DZ,1682276592
563,san ignacio,17.1561,-89.0714,34.08,49,0,2.06,BZ,1682276592
564,diffa,13.3154,12.6113,34.16,16,15,3.39,NE,1682276593
565,majene,-3.5403,118.9707,25.99,87,95,2.42,ID,1682276594
566,shortandy,51.7006,70.9994,6.99,74,36,4.49,KZ,1682276594
567,tasova,40.7597,36.3225,10.66,93,100,0.92,TR,1682276595
568,mata-utu,-13.2816,-176.1745,27.06,79,96,4.5,WF,1682276596
569,trincomalee,8.5711,81.2335,28.91,80,100,4.52,LK,1682276597
570,ostersund,63.1792,14.6357,-0.22,100,100,1.54,SE,1682276597
571,nikolayevsk-on-amure,53.1406,140.73,-2.28,85,29,3.52,RU,1682276598
572,bath,51.3779,-2.3591,10.27,84,54,4.25,GB,1682276442
573,freetown,8.484,-13.2299,28.84,74,20,6.17,SL,1682276599
574,tucuma,-0.1833,-50.05,28.57,74,100,1.13,BR,1682276599
575,tual,-5.6667,132.75,27.75,79,87,3.92,ID,1682276600
576,capinopolis,-18.6819,-49.5697,26.79,62,90,2.14,BR,1682276589
577,creel,27.75,-107.6333,21.12,7,46,8.06,MX,1682276601
578,sinop,41.7711,34.8709,7.58,94,100,1.25,TR,1682276552
579,bemidji,47.4736,-94.8803,4.39,39,100,0.0,US,1682276602
580,dhanaula,30.2833,75.5833,24.01,24,100,1.65,IN,1682276602
581,waddan,29.1614,16.139,22.21,45,2,9.97,LY,1682276603
582,petawawa,45.9001,-77.3328,11.55,47,100,3.0,CA,1682276603
583,mexico,15.0646,120.7198,26.84,82,80,1.59,PH,1682275920
584,nuevitas,21.5453,-77.2644,28.61,55,0,4.87,CU,1682276605
585,essaouira,31.5125,-9.77,23.72,56,57,6.69,MA,1682276605
586,jamai,22.2,78.5833,23.15,37,26,2.13,IN,1682276606
587,port macquarie,-31.4333,152.9167,15.5,83,96,4.61,AU,1682276607
588,san clemente del tuyu,-36.3569,-56.7235,19.04,69,90,3.13,AR,1682276607
589,motueka,-41.1333,173.0167,12.28,65,9,4.52,NZ,1682276608
590,qarauyl,48.9451,79.255,9.09,35,94,4.84,KZ,1682276608
